Year,Month,DayType,HourStart_Pacific,ExportRate_USD_per_kWh
2028,Aug,Weekend/Holiday,5,0.08114
2028,Aug,Weekend/Holiday,6,0.07231
2028,Aug,Weekend/Holiday,7,0.05942
2028,Aug,Weekend/Holiday,8,0.03424
2028,Aug,Weekend/Holiday,9,0.03383
2028,Aug,Weekend/Holiday,10,0.03168
2028,Aug,Weekend/Holiday,11,0.03173
2028,Aug,Weekend/Holiday,12,0.03447
2028,Aug,Weekend/Holiday,13,0.03717
2028,Aug,Weekend/Holiday,14,0.03561
2028,Aug,Weekend/Holiday,15,0.04403
2028,Aug,Weekend/Holiday,16,0.07711
2028,Aug,Weekend/Holiday,17,0.73589
2028,Aug,Weekend/Holiday,18,0.98397
2028,Aug,Weekend/Holiday,19,0.99796
2028,Aug,Weekend/Holiday,20,1.06125
2028,Aug,Weekend/Holiday,21,1.00774
2028,Aug,Weekend/Holiday,22,0.99931
2028,Aug,Weekend/Holiday,23,0.134
2028,Sep,Weekday,0,0.13634
2028,Sep,Weekday,1,0.09531
2028,Sep,Weekday,2,0.0931
2028,Sep,Weekday,3,0.08863
2028,Sep,Weekday,4,0.08552
2028,Sep,Weekday,5,0.08779
2028,Sep,Weekday,6,0.08707
2028,Sep,Weekday,7,0.07181
2028,Sep,Weekday,8,0.06289
2028,Sep,Weekday,9,0.05599
2028,Sep,Weekday,10,0.05265
2028,Sep,Weekday,11,0.0506
2028,Sep,Weekday,12,0.04743
2028,Sep,Weekday,13,0.04874
2028,Sep,Weekday,14,0.04408
2028,Sep,Weekday,15,0.04918
2028,Sep,Weekday,16,0.06991
2028,Sep,Weekday,17,0.189
2028,Sep,Weekday,18,0.6123
2028,Sep,Weekday,19,0.65814
2028,Sep,Weekday,20,0.36617
2028,Sep,Weekday,21,0.24624
2028,Sep,Weekday,22,0.24467
2028,Sep,Weekday,23,0.17101
2028,Sep,Weekend/Holiday,0,0.13753
2028,Sep,Weekend/Holiday,1,0.08747
2028,Sep,Weekend/Holiday,2,0.08171
2028,Sep,Weekend/Holiday,3,0.07972
2028,Sep,Weekend/Holiday,4,0.07796
2028,Sep,Weekend/Holiday,5,0.07773
2028,Sep,Weekend/Holiday,6,0.0759
2028,Sep,Weekend/Holiday,7,0.05677
2028,Sep,Weekend/Holiday,8,0.02689
2028,Sep,Weekend/Holiday,9,0.01417
2028,Sep,Weekend/Holiday,10,0.01465
2028,Sep,Weekend/Holiday,11,0.0167
2028,Sep,Weekend/Holiday,12,0.01489
2028,Sep,Weekend/Holiday,13,0.01378
2028,Sep,Weekend/Holiday,14,0.01527
2028,Sep,Weekend/Holiday,15,0.0242
2028,Sep,Weekend/Holiday,16,0.04661
2028,Sep,Weekend/Holiday,17,0.18405
2028,Sep,Weekend/Holiday,18,0.72602
2028,Sep,Weekend/Holiday,19,0.78048
2028,Sep,Weekend/Holiday,20,0.41088
2028,Sep,Weekend/Holiday,21,0.27924
2028,Sep,Weekend/Holiday,22,0.27888
2028,Sep,Weekend/Holiday,23,0.17958
2028,Oct,Weekday,0,0.09099
2028,Oct,Weekday,1,0.08976
2028,Oct,Weekday,2,0.08578
2028,Oct,Weekday,3,0.08298
2028,Oct,Weekday,4,0.08181
2028,Oct,Weekday,5,0.0831
2028,Oct,Weekday,6,0.08426
2028,Oct,Weekday,7,0.07432
2028,Oct,Weekday,8,0.06131
2028,Oct,Weekday,9,0.05365
2028,Oct,Weekday,10,0.0512
2028,Oct,Weekday,11,0.05016
2028,Oct,Weekday,12,0.04681
2028,Oct,Weekday,13,0.04313
2028,Oct,Weekday,14,0.04105
2028,Oct,Weekday,15,0.0441
2028,Oct,Weekday,16,0.05463
2028,Oct,Weekday,17,0.09589
2028,Oct,Weekday,18,0.10321
2028,Oct,Weekday,19,0.0957
2028,Oct,Weekday,20,0.09165
2028,Oct,Weekday,21,0.08887
2028,Oct,Weekday,22,0.09193
2028,Oct,Weekday,23,0.09821
2028,Oct,Weekend/Holiday,0,0.0841
2028,Oct,Weekend/Holiday,1,0.08607
2028,Oct,Weekend/Holiday,2,0.08384
2028,Oct,Weekend/Holiday,3,0.08333
2028,Oct,Weekend/Holiday,4,0.08264
2028,Oct,Weekend/Holiday,5,0.08166
2028,Oct,Weekend/Holiday,6,0.07795
2028,Oct,Weekend/Holiday,7,0.06679
2028,Oct,Weekend/Holiday,8,0.03013
2028,Oct,Weekend/Holiday,9,0.0167
2028,Oct,Weekend/Holiday,10,0.01508
2028,Oct,Weekend/Holiday,11,0.01276
2028,Oct,Weekend/Holiday,12,0.01383
2028,Oct,Weekend/Holiday,13,0.01223
2028,Oct,Weekend/Holiday,14,0.00684
2028,Oct,Weekend/Holiday,15,0.01308
2028,Oct,Weekend/Holiday,16,0.0322
2028,Oct,Weekend/Holiday,17,0.08203
2028,Oct,Weekend/Holiday,18,0.08876
2028,Oct,Weekend/Holiday,19,0.0869
2028,Oct,Weekend/Holiday,20,0.08406
2028,Oct,Weekend/Holiday,21,0.08286
2028,Oct,Weekend/Holiday,22,0.0914
2028,Oct,Weekend/Holiday,23,0.08285
2028,Nov,Weekday,0,0.08765
2028,Nov,Weekday,1,0.08501
2028,Nov,Weekday,2,0.0835
2028,Nov,Weekday,3,0.08209
2028,Nov,Weekday,4,0.08365
2028,Nov,Weekday,5,0.08666
2028,Nov,Weekday,6,0.09108
2028,Nov,Weekday,7,0.07119
2028,Nov,Weekday,8,0.06224
2028,Nov,Weekday,9,0.0578
2028,Nov,Weekday,10,0.05264
2028,Nov,Weekday,11,0.05181
2028,Nov,Weekday,12,0.04447
2028,Nov,Weekday,13,0.03829
2028,Nov,Weekday,14,0.04096
2028,Nov,Weekday,15,0.06056
2028,Nov,Weekday,16,0.09784
2028,Nov,Weekday,17,0.09685
2028,Nov,Weekday,18,0.08867
2028,Nov,Weekday,19,0.08543
2028,Nov,Weekday,20,0.08385
2028,Nov,Weekday,21,0.08891
2028,Nov,Weekday,22,0.09184
2028,Nov,Weekday,23,0.0883
2028,Nov,Weekend/Holiday,0,0.08494
2028,Nov,Weekend/Holiday,1,0.08316
2028,Nov,Weekend/Holiday,2,0.08071
2028,Nov,Weekend/Holiday,3,0.08025
2028,Nov,Weekend/Holiday,4,0.08226
2028,Nov,Weekend/Holiday,5,0.08442
2028,Nov,Weekend/Holiday,6,0.08026
2028,Nov,Weekend/Holiday,7,0.05861
2028,Nov,Weekend/Holiday,8,0.03317
2028,Nov,Weekend/Holiday,9,0.03007
2028,Nov,Weekend/Holiday,10,0.02621
2028,Nov,Weekend/Holiday,11,0.02086
2028,Nov,Weekend/Holiday,12,0.02014
2028,Nov,Weekend/Holiday,13,0.01649
2028,Nov,Weekend/Holiday,14,0.01917
2028,Nov,Weekend/Holiday,15,0.04063
2028,Nov,Weekend/Holiday,16,0.08506
2028,Nov,Weekend/Holiday,17,0.08693
2028,Nov,Weekend/Holiday,18,0.08434
2028,Nov,Weekend/Holiday,19,0.08212
2028,Nov,Weekend/Holiday,20,0.07929
2028,Nov,Weekend/Holiday,21,0.08069
2028,Nov,Weekend/Holiday,22,0.08287
2028,Nov,Weekend/Holiday,23,0.08282
2028,Dec,Weekday,0,0.09031
2028,Dec,Weekday,1,0.08845
2028,Dec,Weekday,2,0.08516
2028,Dec,Weekday,3,0.08521
2028,Dec,Weekday,4,0.08577
2028,Dec,Weekday,5,0.08795
2028,Dec,Weekday,6,0.09225
2028,Dec,Weekday,7,0.07977
2028,Dec,Weekday,8,0.07504
2028,Dec,Weekday,9,0.06597
2028,Dec,Weekday,10,0.0639
2028,Dec,Weekday,11,0.06024
2028,Dec,Weekday,12,0.05739
2028,Dec,Weekday,13,0.056
2028,Dec,Weekday,14,0.05082
2028,Dec,Weekday,15,0.06668
2028,Dec,Weekday,16,0.09513
2028,Dec,Weekday,17,0.09614
2028,Dec,Weekday,18,0.09109
2028,Dec,Weekday,19,0.08768
2028,Dec,Weekday,20,0.08837
2028,Dec,Weekday,21,0.09077
2028,Dec,Weekday,22,0.09307
2028,Dec,Weekday,23,0.09122
2028,Dec,Weekend/Holiday,0,0.08577
2028,Dec,Weekend/Holiday,1,0.08327
2028,Dec,Weekend/Holiday,2,0.08044
2028,Dec,Weekend/Holiday,3,0.07782
2028,Dec,Weekend/Holiday,4,0.07557
2028,Dec,Weekend/Holiday,5,0.07705
2028,Dec,Weekend/Holiday,6,0.08116
2028,Dec,Weekend/Holiday,7,0.06495
2028,Dec,Weekend/Holiday,8,0.03504
2028,Dec,Weekend/Holiday,9,0.01825
2028,Dec,Weekend/Holiday,10,0.0164
2028,Dec,Weekend/Holiday,11,0.01353
2028,Dec,Weekend/Holiday,12,0.01379
2028,Dec,Weekend/Holiday,13,0.01147
2028,Dec,Weekend/Holiday,14,0.01262
2028,Dec,Weekend/Holiday,15,0.03528
2028,Dec,Weekend/Holiday,16,0.08383
2028,Dec,Weekend/Holiday,17,0.09616
2028,Dec,Weekend/Holiday,18,0.09003
2028,Dec,Weekend/Holiday,19,0.08655
2028,Dec,Weekend/Holiday,20,0.08582
2028,Dec,Weekend/Holiday,21,0.08313
2028,Dec,Weekend/Holiday,22,0.08424
2028,Dec,Weekend/Holiday,23,0.08308
2029,Jan,Weekday,0,0.0967
2029,Jan,Weekday,1,0.09204
2029,Jan,Weekday,2,0.08911
2029,Jan,Weekday,3,0.08814
2029,Jan,Weekday,4,0.09072
2029,Jan,Weekday,5,0.09557
2029,Jan,Weekday,6,0.10456
2029,Jan,Weekday,7,0.09201
2029,Jan,Weekday,8,0.07383
2029,Jan,Weekday,9,0.05655
2029,Jan,Weekday,10,0.05246
2029,Jan,Weekday,11,0.04161
2029,Jan,Weekday,12,0.04139
2029,Jan,Weekday,13,0.03597
2029,Jan,Weekday,14,0.02899
2029,Jan,Weekday,15,0.04794
2029,Jan,Weekday,16,0.08451
2029,Jan,Weekday,17,0.12275
2029,Jan,Weekday,18,0.10616
2029,Jan,Weekday,19,0.09937
2029,Jan,Weekday,20,0.09198
2029,Jan,Weekday,21,0.08992
2029,Jan,Weekday,22,0.0976
2029,Jan,Weekday,23,0.09921
2029,Jan,Weekend/Holiday,0,0.10122
2029,Jan,Weekend/Holiday,1,0.09587
2029,Jan,Weekend/Holiday,2,0.09274
2029,Jan,Weekend/Holiday,3,0.0919
2029,Jan,Weekend/Holiday,4,0.091
2029,Jan,Weekend/Holiday,5,0.0906
2029,Jan,Weekend/Holiday,6,0.09699
2029,Jan,Weekend/Holiday,7,0.08473
2029,Jan,Weekend/Holiday,8,0.06287
2029,Jan,Weekend/Holiday,9,0.04258
2029,Jan,Weekend/Holiday,10,0.03292
2029,Jan,Weekend/Holiday,11,0.03271
2029,Jan,Weekend/Holiday,12,0.02935
2029,Jan,Weekend/Holiday,13,0.027
2029,Jan,Weekend/Holiday,14,0.03405
2029,Jan,Weekend/Holiday,15,0.05186
2029,Jan,Weekend/Holiday,16,0.0856
2029,Jan,Weekend/Holiday,17,0.11867
2029,Jan,Weekend/Holiday,18,0.09971
2029,Jan,Weekend/Holiday,19,0.08989
2029,Jan,Weekend/Holiday,20,0.08811
2029,Jan,Weekend/Holiday,21,0.0885
2029,Jan,Weekend/Holiday,22,0.09874
2029,Jan,Weekend/Holiday,23,0.09506
2029,Feb,Weekday,0,0.08917
2029,Feb,Weekday,1,0.08749
2029,Feb,Weekday,2,0.08755
2029,Feb,Weekday,3,0.08882
2029,Feb,Weekday,4,0.08811
2029,Feb,Weekday,5,0.08909
2029,Feb,Weekday,6,0.09094
2029,Feb,Weekday,7,0.08059
2029,Feb,Weekday,8,0.05144
2029,Feb,Weekday,9,0.02587
2029,Feb,Weekday,10,0.02413
2029,Feb,Weekday,11,0.02204
2029,Feb,Weekday,12,0.02106
2029,Feb,Weekday,13,0.01643
2029,Feb,Weekday,14,0.01685
2029,Feb,Weekday,15,0.01839
2029,Feb,Weekday,16,0.06179
2029,Feb,Weekday,17,0.12389
2029,Feb,Weekday,18,0.09638
2029,Feb,Weekday,19,0.08836
2029,Feb,Weekday,20,0.08869
2029,Feb,Weekday,21,0.08142
2029,Feb,Weekday,22,0.09553
2029,Feb,Weekday,23,0.09344
2029,Feb,Weekend/Holiday,0,0.09492
2029,Feb,Weekend/Holiday,1,0.09168
2029,Feb,Weekend/Holiday,2,0.09088
2029,Feb,Weekend/Holiday,3,0.08834
2029,Feb,Weekend/Holiday,4,0.08679
2029,Feb,Weekend/Holiday,5,0.08631
2029,Feb,Weekend/Holiday,6,0.08419
2029,Feb,Weekend/Holiday,7,0.06335
2029,Feb,Weekend/Holiday,8,0.02511
2029,Feb,Weekend/Holiday,9,0.01647
2029,Feb,Weekend/Holiday,10,0.01397
2029,Feb,Weekend/Holiday,11,0.01397
2029,Feb,Weekend/Holiday,12,0.01377
2029,Feb,Weekend/Holiday,13,0.01196
2029,Feb,Weekend/Holiday,14,0.01304
2029,Feb,Weekend/Holiday,15,0.01355
2029,Feb,Weekend/Holiday,16,0.04551
2029,Feb,Weekend/Holiday,17,0.11336
2029,Feb,Weekend/Holiday,18,0.11244
2029,Feb,Weekend/Holiday,19,0.09176
2029,Feb,Weekend/Holiday,20,0.08734
2029,Feb,Weekend/Holiday,21,0.0819
2029,Feb,Weekend/Holiday,22,0.08208
2029,Feb,Weekend/Holiday,23,0.08891
2029,Mar,Weekday,0,0.08302
2029,Mar,Weekday,1,0.08518
2029,Mar,Weekday,2,0.0806
2029,Mar,Weekday,3,0.08026
2029,Mar,Weekday,4,0.08147
2029,Mar,Weekday,5,0.08131
2029,Mar,Weekday,6,0.0771
2029,Mar,Weekday,7,0.06734
2029,Mar,Weekday,8,0.0353
2029,Mar,Weekday,9,0.01142
2029,Mar,Weekday,10,0.0087
2029,Mar,Weekday,11,0.00886
2029,Mar,Weekday,12,0.00614
2029,Mar,Weekday,13,0.004
2029,Mar,Weekday,14,0.00134
2029,Mar,Weekday,15,0.00512
2029,Mar,Weekday,16,0.02144
2029,Mar,Weekday,17,0.04723
2029,Mar,Weekday,18,0.08992
2029,Mar,Weekday,19,0.08598
2029,Mar,Weekday,20,0.08246
2029,Mar,Weekday,21,0.07848
2029,Mar,Weekday,22,0.07564
2029,Mar,Weekday,23,0.07949
2029,Mar,Weekend/Holiday,0,0.07293
2029,Mar,Weekend/Holiday,1,0.08013
2029,Mar,Weekend/Holiday,2,0.08283
2029,Mar,Weekend/Holiday,3,0.08433
2029,Mar,Weekend/Holiday,4,0.08394
2029,Mar,Weekend/Holiday,5,0.07491
2029,Mar,Weekend/Holiday,6,0.0741
2029,Mar,Weekend/Holiday,7,0.06292
2029,Mar,Weekend/Holiday,8,0.005
2029,Mar,Weekend/Holiday,9,0.00408
2029,Mar,Weekend/Holiday,10,0.00062
2029,Mar,Weekend/Holiday,11,0.00031
2029,Mar,Weekend/Holiday,12,0
2029,Mar,Weekend/Holiday,13,0
2029,Mar,Weekend/Holiday,14,0
2029,Mar,Weekend/Holiday,15,0
2029,Mar,Weekend/Holiday,16,0.01348
2029,Mar,Weekend/Holiday,17,0.02625
2029,Mar,Weekend/Holiday,18,0.07911
2029,Mar,Weekend/Holiday,19,0.09409
2029,Mar,Weekend/Holiday,20,0.07516
2029,Mar,Weekend/Holiday,21,0.07649
2029,Mar,Weekend/Holiday,22,0.07567
2029,Mar,Weekend/Holiday,23,0.07507
2029,Apr,Weekday,0,0.07073
2029,Apr,Weekday,1,0.07267
2029,Apr,Weekday,2,0.07666
2029,Apr,Weekday,3,0.08253
2029,Apr,Weekday,4,0.08389
2029,Apr,Weekday,5,0.07611
2029,Apr,Weekday,6,0.07369
2029,Apr,Weekday,7,0.04111
2029,Apr,Weekday,8,0.01228
2029,Apr,Weekday,9,0.00828
2029,Apr,Weekday,10,0.00479
2029,Apr,Weekday,11,0.00466
2029,Apr,Weekday,12,0.00389
2029,Apr,Weekday,13,0.00013
2029,Apr,Weekday,14,0.00013
2029,Apr,Weekday,15,0.00013
2029,Apr,Weekday,16,0.00036
2029,Apr,Weekday,17,0.00161
2029,Apr,Weekday,18,0.06989
2029,Apr,Weekday,19,0.0892
2029,Apr,Weekday,20,0.06449
2029,Apr,Weekday,21,0.06142
2029,Apr,Weekday,22,0.06383
2029,Apr,Weekday,23,0.06177
2029,Apr,Weekend/Holiday,0,0.0463
2029,Apr,Weekend/Holiday,1,0.04768
2029,Apr,Weekend/Holiday,2,0.07541
2029,Apr,Weekend/Holiday,3,0.08522
2029,Apr,Weekend/Holiday,4,0.08215
2029,Apr,Weekend/Holiday,5,0.07632
2029,Apr,Weekend/Holiday,6,0.04707
2029,Apr,Weekend/Holiday,7,0.01767
2029,Apr,Weekend/Holiday,8,0.00282
2029,Apr,Weekend/Holiday,9,0.00416
2029,Apr,Weekend/Holiday,10,0.00467
2029,Apr,Weekend/Holiday,11,0
2029,Apr,Weekend/Holiday,12,0
2029,Apr,Weekend/Holiday,13,0
2029,Apr,Weekend/Holiday,14,0
2029,Apr,Weekend/Holiday,15,0
2029,Apr,Weekend/Holiday,16,0
2029,Apr,Weekend/Holiday,17,0
2029,Apr,Weekend/Holiday,18,0.05292
2029,Apr,Weekend/Holiday,19,0.07243
2029,Apr,Weekend/Holiday,20,0.05711
2029,Apr,Weekend/Holiday,21,0.05676
2029,Apr,Weekend/Holiday,22,0.05481
2029,Apr,Weekend/Holiday,23,0.05395
2029,May,Weekday,0,0.08258
2029,May,Weekday,1,0.08219
2029,May,Weekday,2,0.08909
2029,May,Weekday,3,0.09147
2029,May,Weekday,4,0.09079
2029,May,Weekday,5,0.08386
2029,May,Weekday,6,0.07337
2029,May,Weekday,7,0.03696
2029,May,Weekday,8,0.01012
2029,May,Weekday,9,0.00707
2029,May,Weekday,10,0.00775
2029,May,Weekday,11,0.00834
2029,May,Weekday,12,0.00977
2029,May,Weekday,13,0.00652
2029,May,Weekday,14,0.00236
2029,May,Weekday,15,0.00324
2029,May,Weekday,16,0.00258
2029,May,Weekday,17,0.01536
2029,May,Weekday,18,0.07129
2029,May,Weekday,19,0.09118
2029,May,Weekday,20,0.0741
2029,May,Weekday,21,0.07325
2029,May,Weekday,22,0.07543
2029,May,Weekday,23,0.07352
2029,May,Weekend/Holiday,0,0.068
2029,May,Weekend/Holiday,1,0.07869
2029,May,Weekend/Holiday,2,0.09254
2029,May,Weekend/Holiday,3,0.09617
2029,May,Weekend/Holiday,4,0.09549
2029,May,Weekend/Holiday,5,0.08004
2029,May,Weekend/Holiday,6,0.06806
2029,May,Weekend/Holiday,7,0.01569
2029,May,Weekend/Holiday,8,0.00479
2029,May,Weekend/Holiday,9,0.00507
2029,May,Weekend/Holiday,10,0.00452
2029,May,Weekend/Holiday,11,0.00197
2029,May,Weekend/Holiday,12,0
2029,May,Weekend/Holiday,13,0
2029,May,Weekend/Holiday,14,0
2029,May,Weekend/Holiday,15,0
2029,May,Weekend/Holiday,16,0
2029,May,Weekend/Holiday,17,0.00113
2029,May,Weekend/Holiday,18,0.04926
2029,May,Weekend/Holiday,19,0.08996
2029,May,Weekend/Holiday,20,0.06877
2029,May,Weekend/Holiday,21,0.06886
2029,May,Weekend/Holiday,22,0.07067
2029,May,Weekend/Holiday,23,0.07288
2029,Jun,Weekday,0,0.08511
2029,Jun,Weekday,1,0.08388
2029,Jun,Weekday,2,0.08534
2029,Jun,Weekday,3,0.08828
2029,Jun,Weekday,4,0.0816
2029,Jun,Weekday,5,0.07886
2029,Jun,Weekday,6,0.07324
2029,Jun,Weekday,7,0.04244
2029,Jun,Weekday,8,0.01746
2029,Jun,Weekday,9,0.01666
2029,Jun,Weekday,10,0.01881
2029,Jun,Weekday,11,0.01873
2029,Jun,Weekday,12,0.01769
2029,Jun,Weekday,13,0.01314
2029,Jun,Weekday,14,0.01244
2029,Jun,Weekday,15,0.01039
2029,Jun,Weekday,16,0.01251
2029,Jun,Weekday,17,0.02673
2029,Jun,Weekday,18,0.08525
2029,Jun,Weekday,19,0.10942
2029,Jun,Weekday,20,0.08412
2029,Jun,Weekday,21,0.08378
2029,Jun,Weekday,22,0.08451
2029,Jun,Weekday,23,0.07808
2029,Jun,Weekend/Holiday,0,0.07439
2029,Jun,Weekend/Holiday,1,0.08013
2029,Jun,Weekend/Holiday,2,0.08536
2029,Jun,Weekend/Holiday,3,0.08566
2029,Jun,Weekend/Holiday,4,0.08641
2029,Jun,Weekend/Holiday,5,0.08453
2029,Jun,Weekend/Holiday,6,0.08194
2029,Jun,Weekend/Holiday,7,0.01891
2029,Jun,Weekend/Holiday,8,0.01032
2029,Jun,Weekend/Holiday,9,0.01209
2029,Jun,Weekend/Holiday,10,0.01251
2029,Jun,Weekend/Holiday,11,0.01414
2029,Jun,Weekend/Holiday,12,0.01098
2029,Jun,Weekend/Holiday,13,0.00637
2029,Jun,Weekend/Holiday,14,0.00611
2029,Jun,Weekend/Holiday,15,0.00628
2029,Jun,Weekend/Holiday,16,0.00697
2029,Jun,Weekend/Holiday,17,0.01393
2029,Jun,Weekend/Holiday,18,0.05517
2029,Jun,Weekend/Holiday,19,0.10419
2029,Jun,Weekend/Holiday,20,0.08037
2029,Jun,Weekend/Holiday,21,0.08377
2029,Jun,Weekend/Holiday,22,0.08295
2029,Jun,Weekend/Holiday,23,0.07945
2029,Jul,Weekday,0,0.09008
2029,Jul,Weekday,1,0.0827
2029,Jul,Weekday,2,0.08225
2029,Jul,Weekday,3,0.07881
2029,Jul,Weekday,4,0.08085
2029,Jul,Weekday,5,0.08083
2029,Jul,Weekday,6,0.08135
2029,Jul,Weekday,7,0.06802
2029,Jul,Weekday,8,0.0378
2029,Jul,Weekday,9,0.03012
2029,Jul,Weekday,10,0.03288
2029,Jul,Weekday,11,0.03022
2029,Jul,Weekday,12,0.02612
2029,Jul,Weekday,13,0.02877
2029,Jul,Weekday,14,0.02576
2029,Jul,Weekday,15,0.02212
2029,Jul,Weekday,16,0.02512
2029,Jul,Weekday,17,0.0393
2029,Jul,Weekday,18,0.09574
2029,Jul,Weekday,19,0.10864
2029,Jul,Weekday,20,0.09079
2029,Jul,Weekday,21,0.08786
2029,Jul,Weekday,22,0.0848
2029,Jul,Weekday,23,0.08141
2029,Jul,Weekend/Holiday,0,0.08779
2029,Jul,Weekend/Holiday,1,0.08183
2029,Jul,Weekend/Holiday,2,0.07859
2029,Jul,Weekend/Holiday,3,0.07889
2029,Jul,Weekend/Holiday,4,0.07511
2029,Jul,Weekend/Holiday,5,0.07398
2029,Jul,Weekend/Holiday,6,0.07932
2029,Jul,Weekend/Holiday,7,0.0346
2029,Jul,Weekend/Holiday,8,0.01167
2029,Jul,Weekend/Holiday,9,0.01192
2029,Jul,Weekend/Holiday,10,0.00999
2029,Jul,Weekend/Holiday,11,0.007
2029,Jul,Weekend/Holiday,12,0.00674
2029,Jul,Weekend/Holiday,13,0.00637
2029,Jul,Weekend/Holiday,14,0.0057
2029,Jul,Weekend/Holiday,15,0.00454
2029,Jul,Weekend/Holiday,16,0.01237
2029,Jul,Weekend/Holiday,17,0.03047
2029,Jul,Weekend/Holiday,18,0.09008
2029,Jul,Weekend/Holiday,19,0.10833
2029,Jul,Weekend/Holiday,20,0.09462
2029,Jul,Weekend/Holiday,21,0.0848
2029,Jul,Weekend/Holiday,22,0.08697
2029,Jul,Weekend/Holiday,23,0.08377
2029,Aug,Weekday,0,0.10952
2029,Aug,Weekday,1,0.09992
2029,Aug,Weekday,2,0.09748
2029,Aug,Weekday,3,0.09465
2029,Aug,Weekday,4,0.09318
2029,Aug,Weekday,5,0.09163
2029,Aug,Weekday,6,0.08534
2029,Aug,Weekday,7,0.07286
2029,Aug,Weekday,8,0.05851
2029,Aug,Weekday,9,0.05777
2029,Aug,Weekday,10,0.05417
2029,Aug,Weekday,11,0.05122
2029,Aug,Weekday,12,0.04957
2029,Aug,Weekday,13,0.04982
2029,Aug,Weekday,14,0.0521
2029,Aug,Weekday,15,0.05488
2029,Aug,Weekday,16,0.06945
2029,Aug,Weekday,17,0.19822
2029,Aug,Weekday,18,0.28312
2029,Aug,Weekday,19,0.28597
2029,Aug,Weekday,20,0.30226
2029,Aug,Weekday,21,0.28405
2029,Aug,Weekday,22,0.2737
2029,Aug,Weekday,23,0.10721
2029,Aug,Weekend/Holiday,0,0.10564
2029,Aug,Weekend/Holiday,1,0.09147
2029,Aug,Weekend/Holiday,2,0.09041
2029,Aug,Weekend/Holiday,3,0.08881
2029,Aug,Weekend/Holiday,4,0.08693
2029,Aug,Weekend/Holiday,5,0.08729
2029,Aug,Weekend/Holiday,6,0.07926
2029,Aug,Weekend/Holiday,7,0.06153
2029,Aug,Weekend/Holiday,8,0.01918
2029,Aug,Weekend/Holiday,9,0.01964
2029,Aug,Weekend/Holiday,10,0.01686
2029,Aug,Weekend/Holiday,11,0.01818
2029,Aug,Weekend/Holiday,12,0.01698
2029,Aug,Weekend/Holiday,13,0.01894
2029,Aug,Weekend/Holiday,14,0.01872
2029,Aug,Weekend/Holiday,15,0.02377
2029,Aug,Weekend/Holiday,16,0.03937
2029,Aug,Weekend/Holiday,17,0.18218
2029,Aug,Weekend/Holiday,18,0.29755
2029,Aug,Weekend/Holiday,19,0.30547
2029,Aug,Weekend/Holiday,20,0.29972
2029,Aug,Weekend/Holiday,21,0.28983
2029,Aug,Weekend/Holiday,22,0.28515
2029,Aug,Weekend/Holiday,23,0.10446
2029,Sep,Weekday,0,0.11466
2029,Sep,Weekday,1,0.09769
2029,Sep,Weekday,2,0.09431
2029,Sep,Weekday,3,0.09082
2029,Sep,Weekday,4,0.08888
2029,Sep,Weekday,5,0.09192
2029,Sep,Weekday,6,0.08932
2029,Sep,Weekday,7,0.0755
2029,Sep,Weekday,8,0.05868
2029,Sep,Weekday,9,0.0458
2029,Sep,Weekday,10,0.03626
2029,Sep,Weekday,11,0.0423
2029,Sep,Weekday,12,0.03968
2029,Sep,Weekday,13,0.03868
2029,Sep,Weekday,14,0.03343
2029,Sep,Weekday,15,0.03969
2029,Sep,Weekday,16,0.05246
2029,Sep,Weekday,17,0.11562
2029,Sep,Weekday,18,0.24106
2029,Sep,Weekday,19,0.22806
2029,Sep,Weekday,20,0.16505
2029,Sep,Weekday,21,0.13671
2029,Sep,Weekday,22,0.13955
2029,Sep,Weekday,23,0.12816
2029,Sep,Weekend/Holiday,0,0.1075
2029,Sep,Weekend/Holiday,1,0.0911
2029,Sep,Weekend/Holiday,2,0.08612
2029,Sep,Weekend/Holiday,3,0.0847
2029,Sep,Weekend/Holiday,4,0.08265
2029,Sep,Weekend/Holiday,5,0.08089
2029,Sep,Weekend/Holiday,6,0.07613
2029,Sep,Weekend/Holiday,7,0.05554
2029,Sep,Weekend/Holiday,8,0.02349
2029,Sep,Weekend/Holiday,9,0.0155
2029,Sep,Weekend/Holiday,10,0.01415
2029,Sep,Weekend/Holiday,11,0.01398
2029,Sep,Weekend/Holiday,12,0.01067
2029,Sep,Weekend/Holiday,13,0.00732
2029,Sep,Weekend/Holiday,14,0.00952
2029,Sep,Weekend/Holiday,15,0.01695
2029,Sep,Weekend/Holiday,16,0.0311
2029,Sep,Weekend/Holiday,17,0.08635
2029,Sep,Weekend/Holiday,18,0.2637
2029,Sep,Weekend/Holiday,19,0.25407
2029,Sep,Weekend/Holiday,20,0.1691
2029,Sep,Weekend/Holiday,21,0.14764
2029,Sep,Weekend/Holiday,22,0.14643
2029,Sep,Weekend/Holiday,23,0.1235
2029,Oct,Weekday,0,0.09432
2029,Oct,Weekday,1,0.09595
2029,Oct,Weekday,2,0.09165
2029,Oct,Weekday,3,0.08851
2029,Oct,Weekday,4,0.08633
2029,Oct,Weekday,5,0.08742
2029,Oct,Weekday,6,0.09267
2029,Oct,Weekday,7,0.07889
2029,Oct,Weekday,8,0.06231
2029,Oct,Weekday,9,0.05045
2029,Oct,Weekday,10,0.04339
2029,Oct,Weekday,11,0.03729
